Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1,count
11324,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821,1223
11325,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11326,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,6.0,Leaving roundabout,Changing lane to right,Back,8821,87
11327,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,6.0,Leaving roundabout,Overtaking - nearside,Front,8821,69
11328,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
11329,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
11330,2005,morning rush (5-10),Serious,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,1105,4763
11331,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
11333,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Front,8821,851
11335,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11337,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Moving off,Offside,8821,251
11342,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Roundabout,30.0,Urban,Raining no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
11343,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Roundabout,30.0,Urban,Raining no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11344,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,50.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821,4763
11347,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
11351,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
11353,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
11355,2005,morning rush (5-10),Slight,Daylight,2,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821,4763
11357,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
11360,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
11361,2005,office hours (10-15),Slight,Daylight,2,Dry,One way street,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11362,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,18.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
11365,2005,evening (19-23),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Not at or within 20 metres of junction,U-turn,Offside,8821,146
11366,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
11370,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Overtaking static vehicle - offside,Nearside,8821,147
11371,2005,evening (19-23),Slight,Darkness - lights lit,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
11372,2005,night (23-5),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead left-hand bend,Nearside,8821,228
11373,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Waiting to turn left,Back,8821,57
11375,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11383,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,17.0,Cleared junction or waiting/parked at junction exit,Turning left,Offside,8821,324
11385,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Nearside,8821,171
11387,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Back,8821,4763
11388,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11389,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Slip road,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Offside,8821,228
11392,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Back,8821,752
11395,2005,morning rush (5-10),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821,752
11396,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Turning left,Back,8821,324
11398,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Going ahead other,Back,8821,4763
11400,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
11401,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Changing lane to right,Offside,8821,87
11402,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
11406,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Slowing or stopping,Front,8821,752
11409,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,18.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
11411,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821,4763
11412,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11416,2005,morning rush (5-10),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning left,Nearside,8821,324
11418,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821,1223
11419,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821,1223
11420,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11421,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821,1223
11426,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
11428,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
11429,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11430,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
11431,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Nearside,8821,171
11432,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821,851
11434,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Changing lane to right,Did not impact,8821,87
11437,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
11438,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Offside,8821,228
11439,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
11440,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Not at or within 20 metres of junction,Slowing or stopping,Front,8821,752
11442,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821,1223
11444,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Turning left,Offside,8821,324
11445,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
11447,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821,1223
11449,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11450,2005,evening (19-23),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11452,2005,night (23-5),Slight,Darkness - lights lit,2,Dry,One way street,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Front,8821,228
11453,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11455,2005,afternoon rush (15-19),Slight,Daylight,3,Dry,Single carriageway,50.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Back,8821,4763
11459,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Changing lane to right,Front,8821,87
11462,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11466,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821,4763
11468,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Back,8821,4763
11469,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Slowing or stopping,Back,1105,752
11474,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,11.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Back,8821,752
11476,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821,4763
11478,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Reversing,Back,8821,108
11479,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
11480,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning left,Nearside,1105,324
11482,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
11485,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821,1223
11487,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning right,Front,1105,1223
11488,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,1105,4763
11490,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11491,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11494,2005,morning rush (5-10),Slight,Daylight,3,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
11495,2005,morning rush (5-10),Slight,Daylight,3,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,15.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
11496,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
11498,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11502,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,8.0,Leaving roundabout,Going ahead left-hand bend,Front,8821,228
11503,2005,afternoon rush (15-19),Slight,Daylight,6,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11504,2005,afternoon rush (15-19),Slight,Daylight,6,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11508,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
11509,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead right-hand bend,Back,8821,242
11514,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11515,2005,afternoon rush (15-19),Slight,Darkness - lights lit,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
11520,2005,evening (19-23),Serious,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Front,1105,1223
11522,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Reversing,Did not impact,8821,108
11523,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11525,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11526,2005,afternoon rush (15-19),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Not at or within 20 metres of junction,Going ahead other,Front,1105,4763
11528,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11531,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,18.0,Not at or within 20 metres of junction,Overtaking moving vehicle - offside,Back,8821,171
11532,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Approaching junction or waiting/parked at junction approach,Moving off,Front,8821,251
11533,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
11535,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Entering main road,Turning right,Offside,8821,1223
11540,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Roundabout,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Moving off,Back,8821,251
11542,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11544,2005,office hours (10-15),Slight,Daylight,1,Dry,One way street,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
11545,2005,night (23-5),Serious,Darkness - lights lit,1,Frost or ice,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Turning right,Front,1105,1223
11548,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821,1223
11549,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Back,8821,4763
11550,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11551,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Overtaking - nearside,Front,8821,69
11557,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Front,8821,171
11558,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11559,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,19.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11560,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821,1223
11562,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821,851
11564,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
11565,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821,752
11567,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
11568,2005,morning rush (5-10),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821,4763
11573,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Going ahead left-hand bend,Offside,8821,228
11574,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Offside,8821,242
11575,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
11580,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Offside,8821,195
11583,2005,office hours (10-15),Slight,Daylight,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821,752
11584,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821,4763
11585,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Turning left,Nearside,8821,324
11587,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,11.0,Mid Junction - on roundabout or on main road,Turning left,Nearside,8821,324
11589,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11590,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Back,8821,4763
11591,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
11592,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821,4763
11596,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821,851
11597,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821,851
11598,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821,851
11599,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821,4763
11603,2005,morning rush (5-10),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821,4763
11607,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Front,8821,4763
11608,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Back,8821,752
11609,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821,4763
11610,2005,evening (19-23),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead right-hand bend,Front,8821,242
11611,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,16.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821,851
