Crash_Ref_Number,Crash_Year,Daytime,Accident_Severity,Light_Conditions,Number_of_Casualties,Road_Surface_Conditions,Road_Type,Speed_limit,Urban_or_Rural_Area,Weather_Conditions,Crash_Year,Age_of_Vehicle,Junction_Location,Vehicle_Manoeuvre,First_Point_of_Impact,count1
11075,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821
11076,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,9.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
11077,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,U-turn,Nearside,8821
11078,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Moving off,Offside,8821
11081,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning left,Nearside,8821
11084,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Back,8821
11086,2005,night (23-5),Slight,Darkness - lights lit,2,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,11.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
11087,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Back,8821
11089,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
11090,2005,evening (19-23),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Did not impact,8821
11091,2005,morning rush (5-10),Serious,Daylight,2,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Overtaking - nearside,Offside,1105
11093,2005,office hours (10-15),Slight,Daylight,3,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,8.0,Not at or within 20 metres of junction,Changing lane to left,Nearside,8821
11096,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Mid Junction - on roundabout or on main road,Going ahead left-hand bend,Offside,8821
11097,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Waiting to turn right,Front,8821
11101,2005,office hours (10-15),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Turning right,Front,1105
11104,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,1.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
11105,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Going ahead other,Back,8821
11106,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Front,1105
11107,2005,afternoon rush (15-19),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,1105
11110,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Going ahead right-hand bend,Front,8821
11113,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
11114,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,19.0,Approaching junction or waiting/parked at junction approach,Moving off,Back,8821
11115,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Slowing or stopping,Front,8821
11118,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
11119,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Turning left,Front,8821
11122,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11123,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821
11124,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11125,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Back,8821
11126,2005,morning rush (5-10),Slight,Daylight,1,Dry,Dual carriageway,70.0,Urban,Fine no high winds,2005,2.0,Cleared junction or waiting/parked at junction exit,Waiting to go - held up,Back,8821
11129,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,U-turn,Offside,8821
11130,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Parked,Back,8821
11131,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821
11132,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Roundabout,40.0,Urban,Raining no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
11133,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
11134,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Going ahead other,Back,8821
11135,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821
11136,2005,morning rush (5-10),Slight,Daylight,2,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
11137,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821
11139,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,50.0,Urban,Raining no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
11141,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821
11142,2005,afternoon rush (15-19),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821
11148,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,U-turn,Offside,8821
11152,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,40.0,Urban,Fine + high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
11153,2005,morning rush (5-10),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821
11155,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,6.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821
11158,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Parked,Nearside,8821
11164,2005,morning rush (5-10),Serious,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,1105
11168,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,13.0,Approaching junction or waiting/parked at junction approach,Turning right,Offside,8821
11170,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
11171,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Turning left,Offside,8821
11172,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Offside,8821
11177,2005,night (23-5),Serious,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Offside,1105
11179,2005,office hours (10-15),Slight,Daylight,2,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11183,2005,evening (19-23),Slight,Darkness - lights lit,3,Wet or damp,Dual carriageway,50.0,Urban,Raining no high winds,2005,8.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
11184,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Waiting to turn right,Back,1105
11185,2005,office hours (10-15),Serious,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,1105
11190,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Back,8821
11191,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Turning left,Did not impact,8821
11192,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Did not impact,8821
11199,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821
11202,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Back,1105
11204,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,16.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
11205,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Back,8821
11207,2005,morning rush (5-10),Slight,Daylight,3,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
11208,2005,morning rush (5-10),Slight,Daylight,3,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821
11209,2005,morning rush (5-10),Slight,Daylight,3,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
11211,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,15.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
11212,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Did not impact,8821
11220,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821
11225,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11227,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,60.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Changing lane to left,Nearside,8821
11228,2005,night (23-5),Serious,Darkness - lights lit,4,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,6.0,Cleared junction or waiting/parked at junction exit,Parked,Back,1105
11230,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Waiting to turn right,Offside,8821
11232,2005,morning rush (5-10),Slight,Daylight,3,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,16.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821
11233,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,14.0,Not at or within 20 metres of junction,Waiting to turn right,Back,8821
11237,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
11239,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821
11241,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,2.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
11243,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11244,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,40.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821
11246,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Back,8821
11250,2005,evening (19-23),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11253,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,16.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821
11255,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Back,8821
11256,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
11258,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Slowing or stopping,Front,8821
11260,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fog or mist,2005,5.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Offside,8821
11261,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning left,Front,8821
11262,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,40.0,Urban,Raining no high winds,2005,10.0,Approaching junction or waiting/parked at junction approach,Turning right,Front,8821
11265,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Parked,Nearside,8821
11267,2005,office hours (10-15),Serious,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,1105
11268,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Raining no high winds,2005,8.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,8821
11269,2005,morning rush (5-10),Slight,Darkness - lights lit,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11271,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
11273,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,7.0,Cleared junction or waiting/parked at junction exit,Turning left,Offside,8821
11274,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,30.0,Urban,Fine no high winds,2005,4.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Nearside,8821
11280,2005,morning rush (5-10),Slight,Daylight,2,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821
11291,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,10.0,Not at or within 20 metres of junction,Going ahead other,Nearside,8821
11294,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
11296,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,40.0,Urban,Raining no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Front,8821
11298,2005,morning rush (5-10),Serious,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Waiting to go - held up,Offside,1105
11299,2005,night (23-5),Slight,Darkness - lights lit,2,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
11300,2005,evening (19-23),Serious,Darkness - lights lit,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,5.0,Cleared junction or waiting/parked at junction exit,Turning left,Offside,1105
11301,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Fog or mist,2005,6.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Front,8821
11302,2005,morning rush (5-10),Serious,Daylight,1,Dry,Dual carriageway,40.0,Urban,Fine no high winds,2005,14.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Front,1105
11305,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Dual carriageway,40.0,Urban,Fine no high winds,2005,6.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Did not impact,8821
11308,2005,night (23-5),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Approaching junction or waiting/parked at junction approach,Going ahead other,Did not impact,8821
11313,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
11314,2005,afternoon rush (15-19),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Offside,8821
11317,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821
11322,2005,evening (19-23),Slight,Darkness - lights lit,3,Wet or damp,Dual carriageway,30.0,Urban,Raining no high winds,2005,1.0,Not at or within 20 metres of junction,Going ahead other,Did not impact,8821
11323,2005,evening (19-23),Slight,Darkness - lights lit,2,Dry,Single carriageway,30.0,Rural,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
11324,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Turning right,Nearside,8821
11325,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11326,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,6.0,Leaving roundabout,Changing lane to right,Back,8821
11327,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,6.0,Leaving roundabout,Overtaking - nearside,Front,8821
11328,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821
11329,2005,afternoon rush (15-19),Slight,Darkness - lights lit,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,1.0,Not at or within 20 metres of junction,Slowing or stopping,Back,8821
11330,2005,morning rush (5-10),Serious,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,1105
11331,2005,morning rush (5-10),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
11333,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Front,8821
11335,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11337,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Not at or within 20 metres of junction,Moving off,Offside,8821
11342,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Roundabout,30.0,Urban,Raining no high winds,2005,8.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
11343,2005,evening (19-23),Slight,Darkness - lights lit,1,Wet or damp,Roundabout,30.0,Urban,Raining no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11344,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,50.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Back,8821
11347,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Going ahead other,Nearside,8821
11351,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
11353,2005,evening (19-23),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
11355,2005,morning rush (5-10),Slight,Daylight,2,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,1.0,Cleared junction or waiting/parked at junction exit,Going ahead other,Front,8821
11357,2005,office hours (10-15),Slight,Daylight,1,Dry,Dual carriageway,50.0,Urban,Fine no high winds,2005,5.0,Not at or within 20 metres of junction,Going ahead other,Offside,8821
11360,2005,office hours (10-15),Slight,Daylight,1,Wet or damp,Dual carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Waiting to go - held up,Back,8821
11361,2005,office hours (10-15),Slight,Daylight,2,Dry,One way street,30.0,Urban,Fine no high winds,2005,2.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11362,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,18.0,Mid Junction - on roundabout or on main road,Turning right,Front,8821
11365,2005,evening (19-23),Slight,Daylight,1,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,4.0,Not at or within 20 metres of junction,U-turn,Offside,8821
11366,2005,office hours (10-15),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,11.0,Not at or within 20 metres of junction,Waiting to go - held up,Back,8821
11370,2005,morning rush (5-10),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,7.0,Approaching junction or waiting/parked at junction approach,Overtaking static vehicle - offside,Nearside,8821
11371,2005,evening (19-23),Slight,Darkness - lights lit,3,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Mid Junction - on roundabout or on main road,Going ahead other,Offside,8821
11372,2005,night (23-5),Slight,Darkness - lights lit,2,Wet or damp,Single carriageway,30.0,Urban,Raining no high winds,2005,1.0,Mid Junction - on roundabout or on main road,Going ahead left-hand bend,Nearside,8821
11373,2005,office hours (10-15),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,12.0,Approaching junction or waiting/parked at junction approach,Waiting to turn left,Back,8821
11375,2005,office hours (10-15),Slight,Daylight,1,Dry,Roundabout,30.0,Urban,Fine no high winds,2005,6.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11383,2005,night (23-5),Slight,Darkness - lights lit,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,17.0,Cleared junction or waiting/parked at junction exit,Turning left,Offside,8821
11385,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,3.0,Mid Junction - on roundabout or on main road,Overtaking moving vehicle - offside,Nearside,8821
11387,2005,morning rush (5-10),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,4.0,Not at or within 20 metres of junction,Going ahead other,Back,8821
11388,2005,evening (19-23),Slight,Daylight,2,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,5.0,Mid Junction - on roundabout or on main road,Going ahead other,Front,8821
11389,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Slip road,30.0,Urban,Fine no high winds,2005,4.0,Approaching junction or waiting/parked at junction approach,Going ahead left-hand bend,Offside,8821
11392,2005,afternoon rush (15-19),Slight,Daylight,1,Dry,Single carriageway,30.0,Urban,Fine no high winds,2005,9.0,Cleared junction or waiting/parked at junction exit,Slowing or stopping,Back,8821
